Date,vix,t10y2y,fedfunds,cpi,unrate,GPRD,GPRD_ACT,GPRD_THREAT
2008-01-01,,,3.94,212.174,5.0,63.3708610534668,57.43254089355469,76.64706420898438
2008-01-02,23.17,1.03,3.94,212.174,5.0,94.99882507324219,123.53010559082031,68.69086456298828
2008-01-03,22.49,1.08,3.94,212.174,5.0,82.81419372558594,105.67588806152344,60.599082946777344
2008-01-04,23.94,1.14,3.94,212.174,5.0,87.34965515136719,73.6837387084961,89.39566040039062
2008-01-07,23.79,1.1,3.94,212.174,5.0,78.18482208251953,57.43254089355469,82.1218490600586
2008-01-08,25.43,1.1,3.94,212.174,5.0,84.4563980102539,68.60450744628906,98.83960723876953
2008-01-09,24.12,1.13,3.94,212.174,5.0,123.0382308959961,150.96554565429688,94.44012451171875
2008-01-10,23.45,1.2,3.94,212.174,5.0,104.03104400634766,109.16929626464844,104.71666717529297
2008-01-11,23.68,1.23,3.94,212.174,5.0,56.54877471923828,71.21015930175781,34.64784622192383
2008-01-14,22.9,1.23,3.94,212.174,5.0,90.8050308227539,72.42042541503906,90.60868072509766
2008-01-15,23.34,1.19,3.94,212.174,5.0,95.92377471923828,108.37898254394531,74.44605255126953
2008-01-16,24.38,1.23,3.94,212.174,5.0,94.73210144042969,121.85871124267578,66.06743621826172
2008-01-17,28.46,1.22,3.94,212.174,5.0,72.98877716064453,100.75031280517578,37.349205017089844
2008-01-18,27.18,1.3,3.94,212.174,5.0,47.153987884521484,41.13273620605469,53.91377639770508
2008-01-21,,1.3,3.94,212.174,5.0,81.09101104736328,80.84140014648438,87.65863037109375
2008-01-22,31.01,1.44,3.94,212.174,5.0,83.2303466796875,73.01725769042969,88.5870590209961
2008-01-23,29.02,1.42,3.94,212.174,5.0,137.00877380371094,121.41071319580078,126.58564758300781
2008-01-24,27.78,1.43,3.94,212.174,5.0,88.51395416259766,69.52360534667969,98.13616180419922
2008-01-25,29.08,1.38,3.94,212.174,5.0,92.98435974121094,110.07904815673828,82.15186309814453
2008-01-28,27.78,1.41,3.94,212.174,5.0,89.23943328857422,85.40615844726562,94.9828872680664
2008-01-29,27.32,1.4,3.94,212.174,5.0,66.88838958740234,50.80571365356445,90.05109405517578
2008-01-30,27.62,1.48,3.94,212.174,5.0,36.60295867919922,43.78834915161133,30.436508178710938
2008-01-31,26.2,1.5,3.94,212.174,5.0,93.08041381835938,141.9200897216797,54.63478469848633
2008-02-01,24.02,1.53,2.98,212.687,4.9,99.69034576416016,68.14867401123047,108.94856262207031
2008-02-04,25.99,1.6,2.98,212.687,4.9,117.29048919677734,134.6460418701172,94.57524108886719
2008-02-05,28.24,1.68,2.98,212.687,4.9,99.17867279052734,118.6480712890625,71.47415161132812
2008-02-06,28.97,1.65,2.98,212.687,4.9,85.01548767089844,102.91532897949219,80.79204559326172
2008-02-07,27.66,1.75,2.98,212.687,4.9,52.53874588012695,41.90161895751953,56.79389190673828
2008-02-08,28.01,1.71,2.98,212.687,4.9,77.52183532714844,71.33834838867188,74.37903594970703
2008-02-11,27.6,1.69,2.98,212.687,4.9,89.335693359375,85.498291015625,89.14252471923828
2008-02-12,26.33,1.72,2.98,212.687,4.9,90.06981658935547,146.32864379882812,66.57411193847656
2008-02-13,24.88,1.79,2.98,212.687,4.9,102.6158447265625,70.33123779296875,122.65940856933594
2008-02-14,25.54,1.92,2.98,212.687,4.9,89.60224151611328,86.61957550048828,85.7960205078125
2008-02-15,25.02,1.85,2.98,212.687,4.9,114.53026580810547,128.81590270996094,87.90969848632812
2008-02-18,,1.85,2.98,212.687,4.9,106.592529296875,138.96116638183594,95.4531021118164
2008-02-19,25.59,1.83,2.98,212.687,4.9,114.22647094726562,120.99205780029297,94.9828872680664
2008-02-20,24.4,1.79,2.98,212.687,4.9,73.74918365478516,79.64903259277344,61.32476043701172
2008-02-21,25.12,1.79,2.98,212.687,4.9,83.10074615478516,102.84201049804688,57.18693161010742
2008-02-22,24.06,1.81,2.98,212.687,4.9,81.02235412597656,86.98625946044922,77.73764038085938
2008-02-25,23.03,1.78,2.98,212.687,4.9,83.66990661621094,83.41236114501953,75.8990707397461
2008-02-26,21.9,1.84,2.98,212.687,4.9,103.2244873046875,106.02513885498047,98.83960723876953
2008-02-27,22.69,1.84,2.98,212.687,4.9,67.12692260742188,40.73409652709961,87.36751556396484
2008-02-28,23.53,1.84,2.98,212.687,4.9,90.67764282226562,84.74862670898438,89.53904724121094
2008-02-29,26.54,1.88,2.98,212.687,4.9,81.01388549804688,119.65113067626953,54.89047622680664
2008-03-01,,1.88,2.61,213.448,5.1,80.48759460449219,90.26982879638672,66.9279556274414
2008-03-03,26.28,1.93,2.61,213.448,5.1,122.55419921875,158.11135864257812,113.89678192138672
2008-03-04,25.52,1.98,2.61,213.448,5.1,160.11337280273438,170.26190185546875,171.60174560546875
2008-03-05,24.6,2.04,2.61,213.448,5.1,95.7562484741211,89.49515533447266,109.48343658447266
2008-03-06,27.55,2.09,2.61,213.448,5.1,113.2253646850586,104.19401550292969,130.36215209960938
2008-03-07,27.49,2.03,2.61,213.448,5.1,91.68714141845703,129.73602294921875,59.025081634521484
2008-03-10,29.38,1.99,2.61,213.448,5.1,64.74073791503906,93.22655487060547,29.907751083374023
2008-03-11,26.36,1.86,2.61,213.448,5.1,39.71110153198242,59.383296966552734,27.517520904541016
2008-03-12,27.22,1.86,2.61,213.448,5.1,99.55804443359375,84.2134780883789,100.34622192382812
2008-03-13,27.29,1.93,2.61,213.448,5.1,51.29485321044922,64.59406280517578,40.40837097167969
2008-03-14,31.16,1.97,2.61,213.448,5.1,89.45330810546875,100.32520294189453,69.7342758178711
2008-03-17,32.24,1.99,2.61,213.448,5.1,59.61876678466797,59.43525695800781,49.57487487792969
2008-03-18,25.79,1.9,2.61,213.448,5.1,80.56759643554688,86.49803161621094,66.9944839477539
2008-03-19,29.84,1.84,2.61,213.448,5.1,77.10543060302734,65.04222869873047,78.9114761352539
2008-03-20,26.62,1.75,2.61,213.448,5.1,38.263980865478516,43.59566116333008,31.817699432373047
2008-03-21,,1.75,2.61,213.448,5.1,84.93763732910156,84.67618560791016,76.51399230957031
2008-03-24,25.73,1.72,2.61,213.448,5.1,98.02912902832031,105.87133026123047,81.51428985595703
2008-03-25,25.72,1.72,2.61,213.448,5.1,86.4802017211914,119.9499282836914,68.78443145751953
2008-03-26,26.08,1.8,2.61,213.448,5.1,74.50949096679688,86.66016387939453,67.12005615234375
2008-03-27,25.88,1.83,2.61,213.448,5.1,64.89698028564453,50.63261032104492,84.46519470214844
2008-03-28,25.71,1.8,2.61,213.448,5.1,84.05951690673828,31.037322998046875,119.08568572998047
2008-03-31,25.61,1.83,2.61,213.448,5.1,108.1024398803711,100.07186126708984,121.99434661865234
2008-04-01,22.68,1.77,2.28,213.942,5.0,60.84307861328125,60.65579605102539,50.592926025390625
2008-04-02,23.43,1.72,2.28,213.942,5.0,80.7214126586914,71.53150939941406,84.52448272705078
2008-04-03,23.21,1.7,2.28,213.942,5.0,68.00823211669922,56.499080657958984,65.97614288330078
2008-04-04,22.45,1.67,2.28,213.942,5.0,65.65449523925781,41.65153121948242,79.40911865234375
2008-04-07,22.42,1.62,2.28,213.942,5.0,81.07682800292969,76.97834777832031,77.04905700683594
2008-04-08,22.36,1.71,2.28,213.942,5.0,56.31365203857422,46.23320007324219,55.0900764465332
2008-04-09,22.81,1.72,2.28,213.942,5.0,86.84634399414062,86.57901763916016,87.69019317626953
2008-04-10,21.98,1.71,2.28,213.942,5.0,63.8634147644043,44.289974212646484,73.88442993164062
2008-04-11,23.46,1.73,2.28,213.942,5.0,83.40997314453125,89.0927505493164,74.31214904785156
2008-04-14,23.82,1.75,2.28,213.942,5.0,53.1996955871582,49.50020980834961,53.084659576416016
2008-04-15,22.78,1.76,2.28,213.942,5.0,47.034427642822266,53.588172912597656,33.523372650146484
2008-04-16,20.53,1.74,2.28,213.942,5.0,68.4011001586914,84.42639923095703,48.752281188964844
2008-04-17,20.37,1.62,2.28,213.942,5.0,77.84101867675781,68.97903442382812,91.09760284423828
2008-04-18,20.13,1.58,2.28,213.942,5.0,78.15495300292969,41.95389938354492,99.98199462890625
2008-04-21,20.5,1.55,2.28,213.942,5.0,80.5265121459961,109.47087097167969,66.96031951904297
2008-04-22,20.87,1.5,2.28,213.942,5.0,86.38591766357422,86.1200180053711,71.83259582519531
2008-04-23,20.26,1.55,2.28,213.942,5.0,107.75081634521484,73.6588363647461,122.87749481201172
2008-04-24,20.06,1.46,2.28,213.942,5.0,97.6024398803711,100.25055694580078,88.53762817382812
2008-04-25,19.59,1.47,2.28,213.942,5.0,66.31450653076172,62.96227264404297,73.52345275878906
2008-04-28,19.64,1.5,2.28,213.942,5.0,95.27296447753906,116.89810180664062,67.03438568115234
2008-04-29,20.24,1.5,2.28,213.942,5.0,70.55164337158203,66.98522186279297,61.45951461791992
2008-04-30,20.79,1.48,2.28,213.942,5.0,89.01333618164062,63.38524627685547,100.45215606689453
2008-05-01,18.88,1.41,1.98,215.208,5.4,90.46369934082031,100.7952651977539,88.49810791015625
2008-05-02,18.18,1.42,1.98,215.208,5.4,57.530879974365234,84.5213851928711,30.21393585205078
2008-05-05,18.9,1.46,1.98,215.208,5.4,42.07649612426758,53.387062072753906,38.168643951416016
2008-05-06,18.21,1.55,1.98,215.208,5.4,76.23063659667969,89.81344604492188,57.62560272216797
2008-05-07,19.73,1.56,1.98,215.208,5.4,89.17181396484375,72.43486785888672,109.85059356689453
2008-05-08,19.4,1.54,1.98,215.208,5.4,55.67340850830078,55.50204086303711,55.55302047729492
2008-05-09,19.41,1.52,1.98,215.208,5.4,87.25484466552734,111.83948516845703,108.83270263671875
2008-05-12,17.79,1.48,1.98,215.208,5.4,113.97291564941406,139.27870178222656,85.6005630493164
2008-05-13,17.98,1.43,1.98,215.208,5.4,90.20137023925781,74.41963195800781,93.10999298095703
2008-05-14,17.66,1.39,1.98,215.208,5.4,85.50605010986328,88.39999389648438,79.00106048583984
2008-05-15,16.3,1.38,1.98,215.208,5.4,60.124393463134766,74.2105941772461,57.13750076293945
2008-05-16,16.47,1.38,1.98,215.208,5.4,77.32418060302734,74.00271606445312,82.30076599121094
