Date,Close,High,Low,Open,Volume,RSI_14,MACD,BB_position,return_1d,return_5d,volume_change,vix,t10y2y,fedfunds,cpi,unrate,target,sentiment_mean,sentiment_std,news_count
2008-02-13,1367.2099609375,1369.22998046875,1350.780029296875,1353.1199951171875,3856420000,49.906927001837225,-14.194070928055451,0.7089866213065419,0.0136040625307414,0.0307286450797596,-0.0465356620119467,24.88,1.79,2.98,212.174,5.0,0,0.0,0.0,0.0
2008-02-14,1348.8599853515625,1368.1600341796875,1347.31005859375,1367.3299560546875,3644760000,45.39941761379794,-13.41457917326852,0.5145927004893976,-0.0134214759328954,0.008938485661982,-0.0548851006892402,25.54,1.92,2.98,212.174,5.0,1,0.0,0.0,0.0
2008-02-15,1349.989990234375,1350.0,1338.1300048828125,1347.52001953125,3583300000,45.7245116951551,-12.560850723188196,0.5182761764673618,0.0008377480947496,0.0140464892121054,-0.0168625643389414,25.02,1.85,2.98,212.174,5.0,0,0.0,0.0,0.0
2008-02-19,1348.780029296875,1367.280029296875,1345.050048828125,1355.8599853515625,3613550000,45.41271966316448,-11.845352659328,0.4893929641541319,-0.0008962740066612,0.0072061893758454,0.0084419389947814,25.59,1.83,2.98,212.174,5.0,1,0.0,0.0,0.0
2008-02-20,1360.030029296875,1363.7099609375,1336.550048828125,1348.3900146484375,3870520000,48.90162270905409,-10.25235158183864,0.6093443476387423,0.0083408708281844,0.0082810996446018,0.0711128945220074,24.4,1.79,2.98,212.174,5.0,0,0.0,0.0,0.0
2008-02-21,1342.530029296875,1367.93994140625,1339.3399658203125,1362.2099609375,3696660000,44.17211588871689,-10.283449295123546,0.3638815364956697,-0.0128673629427487,-0.0180513105856118,-0.0449190289676839,25.12,1.79,2.98,212.174,5.0,1,-0.8901388049125671,0.05095731001730834,2.0
2008-02-22,1353.1099853515625,1354.300048828125,1327.0400390625,1344.219970703125,3572660000,47.4792657343889,-9.346638196666843,0.5103949999869988,0.0078806103579138,0.0031508088653784,-0.033543793586643,24.06,1.81,2.98,212.174,5.0,1,0.0,0.0,1.0
2008-02-25,1371.800048828125,1374.3599853515625,1346.030029296875,1352.75,3866350000,52.79873097807632,-7.015209757333196,0.745460944084669,0.0138126713119381,0.0161557187471912,0.082204855765732,23.03,1.78,2.98,212.174,5.0,1,0.0,0.0,0.0
2008-02-26,1381.2900390625,1387.3399658203125,1363.2900390625,1371.760009765625,4096060000,55.27569911304973,-4.351610365855777,0.8411294437443052,0.00691791069878,0.0241032704069414,0.0594126243097494,21.9,1.84,2.98,212.174,5.0,0,0.0,0.0,0.0
2008-02-27,1380.02001953125,1388.3399658203125,1372.0,1378.949951171875,3904700000,54.86078512070937,-2.316465843791093,0.8005379775194104,-0.0009194445013966,0.014698197689583,-0.0467180656533351,22.69,1.84,2.98,212.174,5.0,0,0.0,0.0,0.0
2008-02-28,1367.6800537109375,1378.1600341796875,1363.1600341796875,1378.1600341796875,3938580000,50.865605618594735,-1.679965661528513,0.6329881754483084,-0.0089418744986786,0.0187333049281841,0.0086767229236561,23.53,1.84,2.98,212.174,5.0,0,-0.44738253951072693,0.6326944549449871,2.0
2008-02-29,1330.6300048828125,1364.0699462890625,1325.4200439453125,1364.0699462890625,4426730000,41.17108927928839,-4.117697725400831,0.193321719351099,-0.0270897047358384,-0.0166135648336889,0.1239406080363989,26.54,1.88,2.98,212.174,5.0,1,0.0,0.0,1.0
2008-03-03,1331.3399658203125,1335.1300048828125,1320.0400390625,1330.449951171875,4117570000,41.40156136099322,-5.924041373301861,0.2169382717323181,0.0005335524788219,-0.0294941548094971,-0.0698393622380402,26.28,1.93,2.61,212.174,5.0,0,0.0,0.0,0.0
2008-03-04,1326.75,1331.030029296875,1307.3900146484375,1329.5799560546875,4757180000,40.3022604115904,-7.637908554636169,0.1807408988177218,-0.0034476286584579,-0.0394848565617088,0.1553367641594436,25.52,1.98,2.61,212.174,5.0,1,0.0,0.0,0.0
2008-03-05,1333.699951171875,1344.18994140625,1320.219970703125,1327.68994140625,4277710000,42.779721465232726,-8.339228235080327,0.2842421201001194,0.0052383276215375,-0.0335647800059513,-0.1007887025506707,24.6,2.04,2.61,212.174,5.0,0,-0.9474233984947205,0.0,1.0
2008-03-06,1304.3399658203125,1332.199951171875,1303.4200439453125,1332.199951171875,4323460000,35.98555848633643,-11.135768374754209,-0.0537981322076887,-0.0220139359874497,-0.046312065251492,0.0106949746476503,27.55,2.09,2.61,212.174,5.0,0,0.0,0.0,0.0
2008-03-07,1293.3699951171875,1313.239990234375,1282.4300537109375,1301.530029296875,4565410000,33.824045382018895,-14.074983886431935,-0.0677379640830701,-0.0084103615549538,-0.0280017808323106,0.0559621229293205,27.49,2.03,2.61,212.174,4.9,0,0.0,0.0,1.0
