Date,Close,High,Low,Open,Volume,RSI_14,MACD,BB_position,return_1d,return_5d,volume_change,vix,t10y2y,fedfunds,cpi,unrate,target
2008-01-02,1447.1600341796875,1471.77001953125,1442.0699462890625,1467.969970703125,3452650000,,0.0,,,,,23.17,1.03,3.94,,,0
2008-01-03,1447.1600341796875,1456.800048828125,1443.72998046875,1447.550048828125,3429500000,,0.0,,0.0,,-0.006704994714205048,22.49,1.08,3.94,,,0
2008-01-04,1411.6300048828125,1444.010009765625,1411.18994140625,1444.010009765625,4166000000,,-2.834304331374824,,-0.024551555085623233,,0.21475433736696314,23.94,1.14,3.94,,,1
2008-01-07,1416.1800537109375,1423.8699951171875,1403.449951171875,1414.0699462890625,4221260000,,-4.659646515463237,,0.0032232587947169655,,0.01326452232357167,23.79,1.1,3.94,,,0
2008-01-08,1390.18994140625,1430.280029296875,1388.300048828125,1415.7099609375,4705390000,,-8.109941840516512,,-0.018352265474000595,,0.11468850532779307,25.43,1.1,3.94,,,1
2008-01-09,1409.1300048828125,1409.18994140625,1378.699951171875,1390.25,5351030000,,-9.209855429359322,,0.013624083236714934,-0.026279076535189128,0.13721285589504806,24.12,1.13,3.94,,,1
2008-01-10,1420.3299560546875,1429.0899658203125,1395.31005859375,1406.780029296875,5170490000,,-9.073212074378716,,0.007948131920451518,-0.018539814181787073,-0.03373929878920512,23.45,1.2,3.94,,,0
2008-01-11,1401.02001953125,1419.9100341796875,1394.8299560546875,1419.9100341796875,4495840000,,-10.403150683321883,,-0.013595387776707546,-0.007516123428138122,-0.130480863515837,23.68,1.23,3.94,,,1
2008-01-14,1416.25,1417.8900146484375,1402.9100341796875,1402.9100341796875,3682090000,,-10.11164373631641,,0.01087063729028337,4.939081642851839e-05,-0.18100065838641943,22.9,1.23,3.94,,,0
2008-01-15,1380.949951171875,1411.8800048828125,1380.5999755859375,1411.8800048828125,4601640000,,-12.583981006446948,,-0.024925012411738723,-0.006646566745424964,0.24973588369648758,23.34,1.19,3.94,,,0
2008-01-16,1373.199951171875,1391.989990234375,1364.27001953125,1377.4100341796875,5440620000,,-14.995823813455672,,-0.005612078839948742,-0.025498040341512374,0.18232195478133884,24.38,1.23,3.94,,,0
2008-01-17,1333.25,1377.719970703125,1330.6700439453125,1374.7900390625,5303130000,,-19.90144235899993,,-0.02909259582902124,-0.06130966659083448,-0.025271016906161403,28.46,1.22,3.94,,,0
